company_name,salary_year_avg
"Analog Devices, Inc",375000.0
Glocomms,362500.0
Snap Inc,350000.0
Life Science People,315000.0
"Esports Insider, Ltd.",310270.0
Storm4,300000.0
Elite Hedge Fund,300000.0
OpenAI,285000.0
Meta,275000.0
MediaMath,265500.0
Storm6,265000.0
Snap Inc.,256500.0
Zoox,255000.0
Algo Capital Group,250000.0
INgroovesMusicGroup,250000.0
Acceler8 Talent,250000.0
Metyis,249000.0
Handshake,245000.0
Samsung,245000.0
Datadog,238333.33333333334
LTK,235000.0
Grammarly,233000.0
Amadeus Search,232500.0
ADP,228000.0
ManTech International,225000.0
Riot Games,223000.0
Epic Games,222000.0
Guild Education,221000.0
Engtal,219166.66666666666
Ball,218500.0
Hudson Modeling,217500.0
Uclahealthcareers,217000.0
Inspire Recruitment Inc.,215000.0
Averity,213750.0
Verizon,212500.0
Bright Star Solutions LLC,210000.0
Altos Labs,209750.0
Lacework,209500.0
Gametime,207500.0
Secureframe,205000.0
Amperity,205000.0
Square,202000.0
Grubhub,202000.0
Reddit,200368.75
Quest Groups LLC,200000.0
Walmart Inc.,200000.0
Pfizer,200000.0
Spotnana,200000.0
Intuit Inc,200000.0
GRAIL,200000.0
